date,sintomas do covid,covid-19,sintomas do covid 19,dor de garganta,dor de cabeça,perda olfato,olfato e paladar perda,perda de paladar,login caixa auxilio emergencial,reabertura comercio,reabertura shopping,reabertura academias,reabertura escolas,plano de reabertura,olfato,paladar e olfato,covid 19 sintomas,exame cotonete,teste covid,teste coronavírus,teste rapido de coronavírus,termometro digital,termometro,febre,falta de ar sintomas,falta de ar,ansiedade,tosse,cansaço,sintomas coronavirus,nariz entupido,oximetro,oximetro de dedo,tomar ivermectina,ivermectina coronavírus,para que serve ivermectina,azitromicina,ivermectina covid como tomar,casos novos coronavírus,seguro desemprego entrada,seguro desemprego emergencial,como dar entrada no seguro desemprego,auxilio desemprego,pico brasil,pico coronavírus,brasil coronavírus,coronavírus brasil pico,coronavírus pico brasil,covid,pico pandemia,coronavírus no brasil,pico corona,brasil pico da pandemia,covid brasil,cesta básica,cesta básica cras,coronavírus grupo de risco,grupo de risco covid,corona grupo de risco,ministerio da saude,leitos de uti,leitos uti brasil,taxa de ocupação de leitos,fazer máscara,máscara,máscara tecido,como fazer máscara,máscara n95,máscara de tecido como fazer,máscara descartável,máscara proteção,máscaras,máscara de tecido,coronavírus vacina,vacina corona,vacina china,covid 19,covid pcr,pcr exame covid,exame covid,pcr,pcr coronavírus,teste rápido covid,teste rápido coronavírus,igg,igm,igg igm,covid igg,covid igm igg,reagente igg,teste igg,exame igg,isolamento social,quarentena,coronavírus quarentena,quarentena dia,quarentena brasil,fim quarentena,coronavírus idosos,como funciona lockdown,lockdown brasil,lockdown covid,decreto lockdown,brasil coronavírus mortes,mortes corona,mortes por coronavírus,decreto quarentena,coronavírus oms,oms corona,covid 19 oms,cloroquina,oms coronavírus,máscara oms,oms brasil coronavírus,álcool gel,álcool 70,coronavírus imunidade,respirador mecanico,respirador,respirador hospitalar,medicamento coronavírus,medicamento corona,estou com covid,peguei covid
2020-02-23,0,2,1,53,70,1,0,0,0,0,0,0,0,0,3,1,1,8,0,3,0,20,29,53,12,29,77,45,64,22,57,4,3,2,0,6,28,0,0,19,0,3,4,3,0,9,0,0,2,0,9,0,0,1,6,0,0,0,1,15,2,0,0,4,16,0,3,30,0,9,14,11,0,6,11,1,3,0,0,0,13,0,0,0,18,8,10,0,0,12,3,9,0,2,1,0,2,0,3,0,0,0,0,1,6,3,0,8,4,2,1,8,0,0,5,5,9,1,8,1,0,4,0,0
2020-03-01,0,2,0,47,73,2,0,0,0,0,0,0,0,0,7,2,1,29,0,2,0,30,32,51,16,27,82,44,69,13,64,5,3,2,0,4,27,0,0,23,0,16,7,2,0,5,0,0,2,0,5,1,0,1,7,0,2,0,1,15,1,0,0,3,11,0,3,4,0,5,4,6,0,4,5,2,3,0,0,0,13,0,0,0,22,13,9,0,0,19,5,18,1,1,4,0,0,0,0,0,0,0,0,0,3,3,0,11,7,0,0,11,9,12,4,3,0,1,4,0,2,2,0,0
2020-03-08,3,8,3,51,72,2,0,0,0,0,0,0,0,0,4,1,12,15,1,31,0,35,46,62,24,27,78,51,86,41,57,4,3,3,0,4,27,0,36,19,0,7,9,8,7,19,0,0,8,0,18,7,0,7,5,4,7,2,9,40,10,10,0,3,19,0,5,20,0,19,13,10,1,18,25,4,13,0,0,3,15,20,0,0,21,15,10,0,0,20,3,27,2,6,6,1,11,1,3,0,0,0,0,4,13,7,1,18,22,16,1,18,9,49,12,12,19,1,11,1,17,21,0,0
2020-03-15,22,43,20,99,92,5,3,3,0,2,1,0,0,0,7,2,50,17,8,100,34,77,95,100,94,86,77,100,92,100,94,7,4,1,0,3,70,0,100,33,0,18,9,33,27,84,26,26,58,8,80,45,2,47,19,15,100,78,100,100,53,50,5,22,61,12,23,87,4,100,78,36,13,89,100,100,87,2,2,13,18,60,3,42,26,13,11,1,0,22,0,19,28,84,83,40,75,5,100,0,8,0,0,58,82,60,38,92,100,100,46,92,53,86,100,100,100,28,52,56,100,100,15,10
2020-03-22,20,53,17,100,97,32,20,21,0,12,0,3,33,0,29,19,41,24,8,71,100,100,98,92,100,100,100,94,94,39,90,10,7,2,0,1,73,0,99,52,4,49,22,93,86,100,73,73,73,29,100,100,35,89,44,4,48,100,49,91,100,100,0,33,56,26,30,69,12,77,80,45,26,56,43,18,100,2,0,12,23,59,4,83,25,19,17,2,3,22,9,19,72,100,100,100,100,100,61,0,13,11,2,100,100,100,100,100,68,87,71,100,61,61,33,42,48,100,100,100,62,74,12,10
2020-03-29,15,54,14,57,93,23,19,31,0,13,4,0,11,0,32,22,39,33,12,45,32,82,81,60,77,83,100,57,78,12,87,10,9,3,3,5,39,1,34,66,12,56,20,100,93,77,100,100,68,36,80,70,38,79,88,18,33,59,20,85,48,19,4,82,69,63,87,100,75,75,80,54,62,32,26,8,83,4,5,11,20,38,7,40,32,16,19,5,3,14,19,37,80,66,67,81,71,76,29,0,5,2,0,87,53,71,58,34,33,63,27,34,34,35,13,18,36,54,63,38,15,17,17,0
2020-04-05,28,54,26,48,84,29,25,21,35,12,4,3,10,0,36,27,53,19,11,46,0,56,64,54,56,63,91,45,61,11,57,9,7,5,34,15,42,0,14,74,84,70,100,66,100,74,100,100,67,26,62,49,23,75,79,11,20,58,14,55,37,14,4,87,75,73,82,56,95,55,85,68,79,20,12,5,73,5,3,11,19,19,22,100,26,16,21,6,9,15,30,15,81,55,70,52,46,62,17,0,3,8,0,77,37,76,53,51,22,36,60,51,42,12,7,10,15,18,37,7,23,17,26,10
2020-04-12,86,55,92,46,88,67,53,55,69,19,5,6,24,0,64,76,71,16,18,77,32,73,80,58,47,59,92,40,59,9,59,9,9,5,14,17,43,0,7,100,79,100,65,59,68,72,49,49,72,35,50,37,37,67,87,25,11,73,6,54,52,31,21,87,86,79,79,46,65,47,100,80,86,35,13,7,77,8,5,16,26,94,22,40,33,29,32,20,25,19,24,29,100,55,96,58,47,71,36,0,6,11,3,70,29,60,44,34,12,36,43,34,50,12,6,9,26,22,30,5,39,21,35,28
2020-04-19,100,49,100,48,96,82,65,73,92,31,22,16,55,9,76,77,77,30,21,69,32,75,76,61,41,61,92,40,71,8,74,34,27,3,4,20,47,4,13,95,100,73,62,48,85,63,82,82,72,32,43,25,39,65,64,100,18,64,5,38,63,23,17,100,100,100,100,34,100,42,86,100,100,38,12,5,77,11,3,22,27,56,23,79,44,34,47,37,34,20,30,57,77,47,81,39,27,89,22,0,5,4,2,67,24,51,28,30,7,22,17,30,8,0,4,7,38,21,32,10,23,7,46,9
2020-04-26,45,55,37,51,95,100,100,83,100,23,20,19,7,9,100,100,100,37,44,38,32,90,88,70,51,73,93,43,89,8,86,100,100,13,5,53,85,4,14,84,68,66,55,83,78,45,74,74,90,100,34,40,100,92,100,39,13,96,7,32,36,17,4,73,94,58,67,40,58,37,76,86,64,30,13,5,90,18,14,38,32,38,45,20,51,45,53,41,37,35,39,52,87,46,33,47,31,56,10,2,20,28,3,64,28,45,26,25,8,36,10,25,50,58,5,5,15,22,43,13,12,14,46,19
