date,sintomas do covid,covid-19,sintomas do covid 19,dor de garganta,dor de cabeça,perda olfato,olfato e paladar perda,perda de paladar,login caixa auxilio emergencial,reabertura comercio,reabertura shopping,reabertura academias,reabertura escolas,plano de reabertura,olfato,paladar e olfato,covid 19 sintomas,exame cotonete,teste covid,teste coronavírus,teste rapido de coronavírus,termometro digital,termometro,febre,falta de ar sintomas,falta de ar,ansiedade,tosse,cansaço,sintomas coronavirus,nariz entupido,oximetro,oximetro de dedo,tomar ivermectina,ivermectina coronavírus,para que serve ivermectina,azitromicina,ivermectina covid como tomar,casos novos coronavírus,seguro desemprego entrada,seguro desemprego emergencial,como dar entrada no seguro desemprego,auxilio desemprego,pico brasil,pico coronavírus,brasil coronavírus,coronavírus brasil pico,coronavírus pico brasil,covid,pico pandemia,coronavírus no brasil,pico corona,brasil pico da pandemia,covid brasil,cesta básica,cesta básica cras,coronavírus grupo de risco,grupo de risco covid,corona grupo de risco,ministerio da saude,leitos de uti,leitos uti brasil,taxa de ocupação de leitos,fazer máscara,máscara,máscara tecido,como fazer máscara,máscara n95,máscara de tecido como fazer,máscara descartável,máscara proteção,máscaras,máscara de tecido,coronavírus vacina,vacina corona,vacina china,covid 19,covid pcr,pcr exame covid,exame covid,pcr,pcr coronavírus,teste rápido covid,teste rápido coronavírus,igg,igm,igg igm,covid igg,covid igm igg,reagente igg,teste igg,exame igg,isolamento social,quarentena,coronavírus quarentena,quarentena dia,quarentena brasil,fim quarentena,coronavírus idosos,como funciona lockdown,lockdown brasil,lockdown covid,decreto lockdown,brasil coronavírus mortes,mortes corona,mortes por coronavírus,decreto quarentena,coronavírus oms,oms corona,covid 19 oms,cloroquina,oms coronavírus,máscara oms,oms brasil coronavírus,álcool gel,álcool 70,coronavírus imunidade,respirador mecanico,respirador,respirador hospitalar,medicamento coronavírus,medicamento corona,estou com covid,peguei covid
2020-02-23,0,1,1,94,66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,17,26,52,13,22,67,50,55,25,29,12,31,0,0,0,27,0,,15,0,5,0,5,0,8,,0,1,0,7,0,0,0,1,0,0,0,0,13,0,0,0,1,11,0,1,28,0,0,7,12,0,6,4,2,2,0,0,0,18,,0,0,14,6,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,6,0,0,0,5,9,1,0,0,,5,4,0,0,5,0,0,0,0,0
2020-03-01,1,2,0,67,71,0,0,0,0,0,0,0,0,0,10,0,2,11,0,0,,25,37,51,12,27,47,55,56,12,33,6,11,0,0,7,21,0,,7,0,9,0,0,0,5,,0,1,0,6,0,0,1,3,0,0,0,0,11,0,0,0,1,11,0,1,4,0,0,6,5,1,3,5,2,3,0,0,0,14,,0,0,18,14,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,40,5,0,0,40,0,,4,2,0,0,4,0,0,6,0,0
2020-03-08,2,7,4,54,70,0,0,0,0,0,0,0,0,0,11,0,6,11,0,41,,40,39,53,36,26,72,43,64,36,26,3,5,2,0,0,29,0,,11,0,5,0,12,0,18,,0,3,0,21,0,0,5,1,0,0,0,8,33,0,0,0,6,16,3,5,8,0,5,12,12,0,11,17,6,12,0,0,0,25,,0,0,15,8,3,0,0,0,0,14,0,5,0,0,10,0,0,0,0,0,0,9,14,16,0,0,5,23,0,0,0,,8,7,51,0,11,9,0,13,0,0
2020-03-15,20,34,25,91,92,8,0,0,0,3,0,0,0,0,3,0,71,0,4,54,,54,60,100,72,100,62,100,63,100,55,18,5,0,0,0,72,0,,38,0,0,4,28,60,84,,42,28,0,93,87,0,23,2,0,100,61,100,100,46,0,0,18,54,5,25,84,3,99,64,38,5,100,100,100,77,0,0,19,24,,0,0,25,11,0,0,0,9,0,42,34,80,83,43,56,7,99,0,0,0,0,45,72,63,42,40,100,45,51,40,35,,100,100,100,23,63,100,100,100,0,0
2020-03-22,29,48,25,100,84,8,0,0,0,15,0,0,50,0,21,8,83,0,8,88,,65,100,84,96,93,69,100,56,41,88,19,5,2,0,0,59,0,,22,0,23,19,90,100,100,,21,38,43,100,100,0,46,20,0,81,100,56,85,100,100,0,35,58,19,17,76,10,100,100,49,25,40,42,22,100,3,0,7,13,,0,100,28,19,22,7,11,29,14,28,88,100,100,100,100,98,100,0,16,0,0,86,100,67,100,100,67,38,78,100,35,,28,32,76,100,100,92,20,76,0,0
2020-03-29,13,49,14,52,79,15,28,13,0,17,0,0,47,0,25,21,46,21,10,25,,61,83,52,79,99,65,54,63,10,38,17,31,5,0,0,34,0,,61,12,21,18,100,94,87,,40,33,40,92,70,11,41,81,99,38,36,11,75,7,0,0,69,56,44,54,59,58,80,72,57,42,32,22,7,73,5,8,17,22,,6,47,26,26,15,0,10,9,26,13,100,61,47,63,48,66,0,0,8,0,0,89,51,100,80,38,18,57,36,38,0,,10,16,0,44,48,52,19,12,6,0
2020-04-05,18,50,23,62,72,0,0,7,24,11,0,0,0,0,7,7,61,0,10,25,,37,42,53,56,62,59,52,39,7,14,12,15,4,21,13,29,10,,63,93,17,100,96,56,85,,100,32,32,71,35,11,43,70,0,38,29,19,50,29,31,0,66,56,77,66,39,58,33,71,64,57,22,19,2,67,7,0,10,17,,18,0,21,18,12,20,10,9,66,26,68,46,55,53,64,85,62,0,0,0,0,100,34,48,80,56,13,28,55,56,66,,4,7,0,28,34,0,0,12,0,0
2020-04-12,74,45,69,62,71,15,14,0,36,8,0,0,47,0,5,7,83,10,15,44,,9,44,40,57,44,59,34,46,6,21,6,10,2,0,13,22,0,,82,75,73,57,61,56,88,,80,33,48,65,23,21,40,98,99,95,79,8,45,14,31,0,94,98,100,73,55,55,56,72,100,79,32,10,10,67,5,8,24,14,,0,0,33,23,15,13,10,18,13,40,66,41,31,38,50,73,63,0,0,5,10,72,26,33,40,56,14,7,45,56,0,,5,9,24,17,49,26,0,0,12,0
2020-04-19,95,45,100,70,86,0,0,0,37,22,0,0,94,53,7,14,97,21,9,45,,57,67,48,34,57,64,29,57,5,21,31,26,0,0,19,18,0,,100,95,100,62,31,0,78,,0,32,16,46,53,0,37,34,100,38,51,8,31,29,0,0,100,100,91,100,28,100,52,73,82,100,28,8,7,61,2,0,13,19,,0,0,19,21,9,13,10,0,27,27,73,41,71,25,21,100,63,0,0,0,0,73,24,22,14,0,9,14,16,0,34,,3,5,24,0,18,26,0,6,0,0
2020-04-26,20,48,23,47,89,0,0,7,100,29,16,22,24,55,28,7,87,0,16,13,,29,76,43,23,60,55,28,51,4,43,100,96,9,0,26,27,10,,83,78,53,41,92,97,57,,42,38,75,41,79,100,54,94,0,0,75,0,32,22,65,47,49,81,54,52,16,45,58,46,87,55,36,15,9,68,20,0,25,26,,12,0,35,32,40,7,32,9,27,14,53,30,24,45,33,61,0,0,8,0,0,62,21,54,28,0,23,7,7,0,0,,4,5,0,6,28,0,39,12,19,0
2020-05-03,24,42,23,45,78,15,14,7,24,8,0,21,0,0,22,28,100,0,18,19,,33,64,35,23,39,60,29,42,4,14,63,21,7,7,13,19,0,,74,100,34,61,69,56,56,,20,38,24,44,12,64,57,100,99,95,94,4,25,22,0,0,37,68,34,35,28,27,23,39,67,38,32,10,5,67,12,0,20,20,,18,0,29,29,18,13,31,27,13,26,70,32,31,72,18,26,31,100,100,27,0,63,23,63,27,0,5,14,6,0,0,,4,5,0,17,30,43,19,6,6,0
2020-05-10,19,45,26,48,73,23,14,7,0,20,0,11,0,0,23,22,72,0,23,13,,100,88,39,12,39,67,25,36,5,39,43,16,0,0,0,24,0,,67,89,57,40,67,57,53,,20,39,58,33,42,33,54,42,0,0,52,8,41,22,0,0,31,63,26,28,16,17,19,23,41,19,66,11,7,61,15,0,27,32,,18,48,41,40,18,40,42,9,27,54,48,27,32,54,19,47,0,0,55,0,20,91,20,53,27,0,0,7,46,0,0,,4,3,24,6,19,26,0,6,18,47
